,Consultas,Consultas de Atención Inmediata,Consultantes al Establecimiento,Consultantes Nuevos,Consultantes Asegurados,Médicos,Horas Médicas Programadas,Horas Médicas Efectivas,Consultorios Fisicos,Consultorios Funcionales,Egresos,Estancias,Pacientes dias,Dias cama disponible,Camas hospitalarias,Def. antes 48 hrs,Def. despues 48 hrs,Reingresos,Total I.Q.,Cirugia Mayor de AC,Cirugia Menor de MC,Cirugia Mayor de BC,Cirugia Menor de AR,Cirugia Menor de BR,Horas Uso Sala,Horas Programadas,Salas Quirúrgicas,Operaciones Suspendidas,Intervenciones Q Programadas,Total partos,Partos sin complicación,Partos con complicación,Sala de partos,Cesareas,Nacimientos,Nacidos vivos,Total de atenciones,Prioridad I,Prioridad II,Prioridad III,Prioridad IV,Sesiones Odontológicas,Trabajos Odontológicos,Consultantes de odontología,Odontólogos,Horas odontológicas efecivas,Horas odontológicas programadas,Consultorios fisicos Odontólogi,Consultorios funcional Odontó ,Recetas despachadas,Recetas despachadas C E,Análisis de laboratorio,Análisis de laboratorio C E,Exámenes radiológicos,Exámenes radiológicos C E,Placas radiológicas,Placas radiológicas C E,Mamografias Preventivas,Muestras Porcesas x PAP,3era. Dosis Pentavalente,Control de Enfermería,Control de nutrición,Control de Trabajo Social,Educación Grupal de enfermería,Educación Grupal de Nutrución,Educación Grupal Trabajo Social,Educación Grupal de Obstetricia,Psicoprofilaxis de Obstetricia,Visitas Domiciliarias de Enferm,Visitas Domiciliarias de Nutric,Visitas Domiciliarias de Obstet,Visitas Domiciliarias de T S,Atenciones Psicología,Psicoprofilaxis de Psicología,Visitas Domiciliarias de Psicol
P.M. LA CRUZ_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LA CRUZ_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LA CRUZ_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LA CRUZ_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LA JOYA_per_2017-TOTAL,3836.0,,1545.0,501.0,1545.0,1.0,737.0,737.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,50.0,,1404.0,4133.0,561.0,1.0,594.0,594.0,1.0,1.0,11350.0,9549.0,,,,,,,47.0,230.0,56.0,4606.0,,,39.0,,,16.0,20.0,24.0,,10.0,,,,
P.M. LA JOYA_per_2018-01,473.0,,390.0,76.0,390.0,1.0,94.0,94.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,156.0,421.0,83.0,1.0,52.0,52.0,1.0,1.0,581.0,500.0,,,,,,,6.0,25.0,10.0,560.0,,,4.0,,,2.0,5.0,4.0,,8.0,,,,
P.M. LA JOYA_per_2018-02,452.0,,281.0,65.0,281.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,8.0,,215.0,594.0,114.0,1.0,98.0,98.0,1.0,1.0,1519.0,1238.0,,,,,,,6.0,30.0,7.0,600.0,,,4.0,,,0.0,0.0,4.0,,0.0,,,,
P.M. LA JOYA_per_2018-03,560.0,,321.0,125.0,321.0,1.0,112.0,112.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,18.0,,215.0,539.0,100.0,1.0,98.0,98.0,1.0,1.0,1777.0,1522.0,,,,,,,9.0,18.0,9.0,585.0,,,11.0,,,2.0,2.0,6.0,,2.0,,,,
P.M. LA JOYA_per_2018-04,537.0,,199.0,68.0,199.0,1.0,107.0,107.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,209.0,539.0,85.0,1.0,70.0,70.0,1.0,1.0,1695.0,1057.0,,,,,,,7.0,43.0,8.0,820.0,,,6.0,,,4.0,4.0,3.0,,0.0,,,,
P.M. LA JOYA_per_2018-05,520.0,,77.0,39.0,77.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,6.0,,169.0,498.0,35.0,1.0,80.0,80.0,1.0,1.0,1750.0,1539.0,,,,,,,5.0,40.0,8.0,622.0,,,7.0,,,2.0,2.0,2.0,,0.0,,,,
P.M. LA JOYA_per_2018-06,605.0,,108.0,51.0,108.0,1.0,124.0,124.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,7.0,,220.0,771.0,72.0,1.0,98.0,98.0,1.0,1.0,1819.0,1664.0,,,,,,,7.0,50.0,5.0,741.0,,,3.0,,,3.0,4.0,3.0,,0.0,,,,
P.M. LA JOYA_per_2018-07,689.0,,169.0,77.0,169.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,5.0,,220.0,771.0,72.0,1.0,98.0,98.0,1.0,1.0,2209.0,2029.0,,,,,,,7.0,24.0,9.0,678.0,,,4.0,,,3.0,3.0,2.0,,0.0,,,,
P.M. LA JOYA_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LA JOYA_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LA JOYA_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LA JOYA_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LA JOYA_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LA QUEBRADA_per_2017-TOTAL,122.0,,29.0,,29.0,1.0,30.0,30.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,959.0,,,,,,,,,,727.0,,,,,,,,41.0,,,,,,
P.M. LA QUEBRADA_per_2018-01,27.0,,27.0,,27.0,1.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,179.0,,,,,,,,,,102.0,,,,,,,,7.0,,,,,,
P.M. LA QUEBRADA_per_2018-02,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.0,191.0,,,,,,,,,,105.0,,,,,,,,7.0,,,,,,
P.M. LA QUEBRADA_per_2018-03,30.0,,2.0,,2.0,1.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,121.0,,,,,,,,,,108.0,,,,,,,,8.0,,,,,,
P.M. LA QUEBRADA_per_2018-04,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,71.0,,,,,,,,,,109.0,,,,,,,,5.0,,,,,,
P.M. LA QUEBRADA_per_2018-05,20.0,,0.0,,0.0,1.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.0,141.0,,,,,,,,,,110.0,,,,,,,,6.0,,,,,,
P.M. LA QUEBRADA_per_2018-06,24.0,,0.0,,0.0,1.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,108.0,,,,,,,,,,97.0,,,,,,,,4.0,,,,,,
P.M. LA QUEBRADA_per_2018-07,21.0,,0.0,,0.0,1.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,148.0,,,,,,,,,,96.0,,,,,,,,4.0,,,,,,
P.M. LA QUEBRADA_per_2018-08,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,
P.M. LA QUEBRADA_per_2018-09,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,
P.M. LA QUEBRADA_per_2018-10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,
P.M. LA QUEBRADA_per_2018-11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,
P.M. LA QUEBRADA_per_2018-12,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,
P.M. LA UNION_per_2017-TOTAL,8198.0,,2920.0,647.0,2920.0,2.0,1586.0,1583.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3066.0,6707.0,1295.0,1.0,1003.0,1009.0,1.0,1.0,15294.0,13838.0,7543.0,5682.0,,,,,29.0,289.0,23.0,2417.0,2254.0,,56.0,27.0,,75.0,92.0,110.0,58.0,110.0,,2107.0,38.0,31.0
P.M. LA UNION_per_2018-01,1392.0,,1043.0,119.0,1043.0,2.0,281.0,278.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.0,900.0,316.0,1.0,144.0,144.0,1.0,1.0,1844.0,1653.0,1167.0,903.0,,,,,0.0,27.0,4.0,390.0,360.0,,8.0,1.0,,6.0,7.0,14.0,8.0,20.0,,341.0,3.0,3.0
P.M. LA UNION_per_2018-02,956.0,,460.0,85.0,460.0,2.0,184.0,184.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.0,908.0,136.0,1.0,145.0,145.0,1.0,1.0,1744.0,1482.0,875.0,633.0,,,,,7.0,21.0,4.0,347.0,399.0,,8.0,4.0,,1.0,17.0,16.0,8.0,8.0,,262.0,3.0,2.0
P.M. LA UNION_per_2018-03,705.0,,243.0,37.0,243.0,2.0,132.0,132.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.0,944.0,185.0,1.0,138.0,138.0,1.0,1.0,1677.0,1470.0,806.0,634.0,,,,,0.0,67.0,4.0,280.0,360.0,,6.0,4.0,,11.0,6.0,18.0,8.0,18.0,,306.0,3.0,11.0
P.M. LA UNION_per_2018-04,1481.0,,463.0,147.0,463.0,2.0,294.0,294.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.0,1025.0,193.0,1.0,148.0,150.0,1.0,1.0,2812.0,2582.0,1174.0,914.0,,,,,0.0,36.0,3.0,321.0,147.0,,8.0,4.0,,19.0,20.0,17.0,8.0,25.0,,279.0,3.0,0.0
P.M. LA UNION_per_2018-05,1315.0,,297.0,80.0,297.0,2.0,242.0,242.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.0,982.0,148.0,1.0,142.0,144.0,1.0,1.0,2540.0,2353.0,680.0,494.0,,,,,11.0,46.0,3.0,278.0,316.0,,8.0,0.0,,12.0,13.0,14.0,10.0,12.0,,264.0,11.0,3.0
P.M. LA UNION_per_2018-06,1384.0,,228.0,79.0,228.0,2.0,262.0,262.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.0,924.0,161.0,1.0,142.0,144.0,1.0,1.0,2407.0,2248.0,1784.0,1329.0,,,,,11.0,29.0,2.0,473.0,336.0,,8.0,4.0,,10.0,15.0,16.0,8.0,15.0,,324.0,9.0,8.0
P.M. LA UNION_per_2018-07,965.0,,186.0,100.0,186.0,2.0,191.0,191.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.0,1024.0,156.0,1.0,144.0,144.0,1.0,1.0,2270.0,2050.0,1057.0,775.0,,,,,0.0,63.0,3.0,328.0,336.0,,10.0,10.0,,16.0,14.0,15.0,8.0,12.0,,331.0,6.0,4.0
P.M. LA UNION_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
P.M. LA UNION_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
P.M. LA UNION_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
P.M. LA UNION_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
P.M. LA UNION_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
P.M. LAMAS_per_2017-TOTAL,6470.0,,2087.0,318.0,2087.0,2.0,1272.0,1268.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.0,5779.0,820.0,1.0,676.0,676.0,1.0,1.0,12709.0,11144.0,3367.0,3367.0,,,,,95.0,269.0,43.0,1581.0,,,60.0,,,26.0,22.0,20.0,,20.0,,,,
P.M. LAMAS_per_2018-01,965.0,,788.0,55.0,788.0,2.0,184.0,180.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.0,840.0,199.0,1.0,100.0,100.0,1.0,1.0,1639.0,1401.0,242.0,242.0,,,,,17.0,39.0,5.0,331.0,,,18.0,,,2.0,4.0,3.0,,2.0,,,,
P.M. LAMAS_per_2018-02,957.0,,491.0,72.0,491.0,2.0,192.0,192.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,772.0,105.0,1.0,96.0,96.0,1.0,1.0,1706.0,1521.0,296.0,296.0,,,,,23.0,42.0,8.0,199.0,,,5.0,,,3.0,2.0,6.0,,3.0,,,,
P.M. LAMAS_per_2018-03,758.0,,249.0,46.0,249.0,2.0,156.0,156.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,857.0,136.0,1.0,92.0,92.0,1.0,1.0,1424.0,1252.0,464.0,464.0,,,,,13.0,40.0,7.0,129.0,,,13.0,,,2.0,4.0,1.0,,3.0,,,,
P.M. LAMAS_per_2018-04,940.0,,234.0,49.0,234.0,2.0,180.0,180.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,1138.0,131.0,1.0,100.0,100.0,1.0,1.0,1903.0,1657.0,574.0,574.0,,,,,8.0,39.0,6.0,203.0,,,12.0,,,2.0,4.0,1.0,,3.0,,,,
P.M. LAMAS_per_2018-05,978.0,,110.0,36.0,110.0,2.0,192.0,192.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.0,816.0,98.0,1.0,100.0,100.0,1.0,1.0,1785.0,1524.0,593.0,593.0,,,,,8.0,42.0,5.0,218.0,,,4.0,,,8.0,2.0,3.0,,3.0,,,,
P.M. LAMAS_per_2018-06,992.0,,108.0,28.0,108.0,2.0,180.0,180.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0,646.0,89.0,1.0,96.0,96.0,1.0,1.0,2175.0,1927.0,578.0,578.0,,,,,15.0,39.0,6.0,310.0,,,4.0,,,5.0,4.0,3.0,,3.0,,,,
P.M. LAMAS_per_2018-07,880.0,,107.0,32.0,107.0,2.0,188.0,188.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,710.0,62.0,1.0,92.0,92.0,1.0,1.0,2077.0,1862.0,620.0,620.0,,,,,11.0,28.0,6.0,191.0,,,4.0,,,4.0,2.0,3.0,,3.0,,,,
P.M. LAMAS_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LAMAS_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LAMAS_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LAMAS_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LAMAS_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LIMONCARRO_per_2017-TOTAL,2009.0,,736.0,132.0,736.0,1.0,552.0,525.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3830.0,3830.0,,,,,,,2.0,9.0,3.0,922.0,,,71.0,,,,,54.0,,,,,,
P.M. LIMONCARRO_per_2018-01,252.0,,208.0,13.0,208.0,1.0,53.0,50.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.0,417.0,,,,,,,0.0,0.0,0.0,122.0,,,6.0,,,,,6.0,,,,,,
P.M. LIMONCARRO_per_2018-02,268.0,,156.0,9.0,156.0,1.0,60.0,55.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.0,454.0,,,,,,,0.0,0.0,0.0,97.0,,,4.0,,,,,8.0,,,,,,
P.M. LIMONCARRO_per_2018-03,280.0,,121.0,15.0,121.0,1.0,54.0,54.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.0,512.0,,,,,,,0.0,0.0,1.0,89.0,,,5.0,,,,,5.0,,,,,,
P.M. LIMONCARRO_per_2018-04,337.0,,87.0,23.0,87.0,1.0,63.0,67.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.0,620.0,,,,,,,2.0,9.0,0.0,46.0,,,5.0,,,,,5.0,,,,,,
P.M. LIMONCARRO_per_2018-05,297.0,,53.0,21.0,53.0,1.0,100.0,98.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.0,570.0,,,,,,,0.0,0.0,0.0,136.0,,,6.0,,,,,14.0,,,,,,
P.M. LIMONCARRO_per_2018-06,262.0,,54.0,38.0,54.0,1.0,114.0,102.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.0,635.0,,,,,,,0.0,0.0,2.0,226.0,,,25.0,,,,,10.0,,,,,,
P.M. LIMONCARRO_per_2018-07,313.0,,57.0,13.0,57.0,1.0,108.0,99.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.0,622.0,,,,,,,0.0,0.0,0.0,206.0,,,20.0,,,,,6.0,,,,,,
P.M. LIMONCARRO_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,,
P.M. LIMONCARRO_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,,
P.M. LIMONCARRO_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,,
P.M. LIMONCARRO_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,,
P.M. LIMONCARRO_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,,
P.M. LLATA_per_2017-TOTAL,3668.0,,1655.0,289.0,1655.0,1.0,738.0,730.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,8.0,,,2982.0,8039.0,1343.0,1.0,991.0,997.0,1.0,1.0,8651.0,6781.0,4582.0,3909.0,,,,,19.0,101.0,16.0,2521.0,2704.0,,22.0,19.0,,26.0,45.0,86.0,16.0,42.0,,,,
P.M. LLATA_per_2018-01,494.0,,436.0,44.0,436.0,1.0,99.0,98.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,431.0,1234.0,346.0,1.0,143.0,144.0,1.0,1.0,1181.0,820.0,478.0,393.0,,,,,0.0,0.0,3.0,334.0,371.0,,3.0,2.0,,3.0,7.0,2.0,3.0,3.0,,,,
P.M. LLATA_per_2018-02,446.0,,284.0,36.0,284.0,1.0,94.0,89.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,391.0,1063.0,231.0,1.0,130.0,130.0,1.0,1.0,1017.0,773.0,841.0,709.0,,,,,10.0,28.0,4.0,243.0,412.0,,3.0,4.0,,3.0,6.0,2.0,3.0,4.0,,,,
P.M. LLATA_per_2018-03,458.0,,242.0,33.0,242.0,1.0,92.0,91.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,391.0,1103.0,181.0,1.0,130.0,132.0,1.0,1.0,1151.0,913.0,499.0,415.0,,,,,0.0,11.0,1.0,298.0,384.0,,2.0,1.0,,4.0,6.0,9.0,3.0,2.0,,,,
P.M. LLATA_per_2018-04,526.0,,218.0,54.0,218.0,1.0,104.0,104.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,448.0,1241.0,180.0,1.0,149.0,150.0,1.0,1.0,1470.0,1090.0,331.0,247.0,,,,,0.0,20.0,1.0,246.0,414.0,,10.0,3.0,,2.0,6.0,32.0,2.0,5.0,,,,
P.M. LLATA_per_2018-05,539.0,,166.0,31.0,166.0,1.0,108.0,107.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,467.0,1193.0,159.0,1.0,155.0,156.0,1.0,1.0,1352.0,1100.0,811.0,681.0,,,,,0.0,22.0,3.0,340.0,393.0,,2.0,3.0,,7.0,6.0,11.0,1.0,9.0,,,,
